scen_num,sample_num,capacity_multiplier,exp_name,date,group_id,reopen,delay,rollback,crit_det,date_min,date_max,type,subtype,days_above
1638,148,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-28,1546,50perc,1daysdelay,weak (20%),519,2020-11-28,2021-01-18,threshold,above_threshold,51.198568872986
886,80,0.6,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-30,842,50perc,1daysdelay,weak (20%),516,2020-11-30,2021-01-07,threshold,above_threshold,37.9248658318431
2463,223,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-30,2324,50perc,1daysdelay,weak (20%),521,2020-11-30,2021-01-26,threshold,above_threshold,56.8872987477647
549,49,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-30,525,50perc,1daysdelay,weak (20%),518,2020-11-30,2021-02-04,threshold,above_threshold,65.4203935599272
4221,383,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-01,3990,50perc,1daysdelay,weak (20%),516,2020-12-01,2021-01-12,threshold,above_threshold,41.717352415028
2571,233,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-02,2428,50perc,1daysdelay,weak (20%),524,2020-12-02,2021-01-30,threshold,above_threshold,58.783542039353
3299,299,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-02,3118,50perc,1daysdelay,weak (20%),538,2020-12-02,2021-02-01,threshold,above_threshold,60.6797853309468
890,80,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-05,846,50perc,1daysdelay,weak (20%),537,2020-12-05,2021-01-31,threshold,above_threshold,56.8872987477619
1106,100,0.6,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-05,1056,50perc,1daysdelay,weak (20%),542,2020-12-05,2021-02-16,threshold,above_threshold,73.0053667262942
3222,292,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-05,3042,50perc,1daysdelay,weak (20%),527,2020-12-05,2021-02-20,threshold,above_threshold,76.797853309479
184,16,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-05,170,50perc,1daysdelay,weak (20%),517,2020-12-05,2021-01-28,threshold,above_threshold,54.0429338103754
3220,292,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-06,3040,50perc,1daysdelay,weak (20%),527,2020-12-06,2021-02-16,threshold,above_threshold,72.0572450805014
2459,223,0.6,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-07,2320,50perc,1daysdelay,weak (20%),522,2020-12-07,2021-01-03,threshold,above_threshold,27.4955277280868
4223,383,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-07,3992,50perc,1daysdelay,weak (20%),532,2020-12-07,2021-01-16,threshold,above_threshold,39.8211091234369
384,34,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-07,365,50perc,1daysdelay,weak (20%),518,2020-12-07,2021-02-19,threshold,above_threshold,73.9534883720925
545,49,0.6,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-07,521,50perc,1daysdelay,weak (20%),520,2020-12-07,2020-12-31,threshold,above_threshold,23.703041144902
710,64,0.6,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-07,679,50perc,1daysdelay,weak (20%),521,2020-12-07,2021-01-22,threshold,above_threshold,46.4579606440084
1110,100,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-08,1060,50perc,1daysdelay,weak (20%),521,2020-12-08,2021-02-09,threshold,above_threshold,63.5241502683334
1636,148,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-08,1544,50perc,1daysdelay,weak (20%),540,2020-12-08,2021-01-09,threshold,above_threshold,32.2361359570617
2461,223,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-08,2322,50perc,1daysdelay,weak (20%),516,2020-12-08,2021-01-18,threshold,above_threshold,40.7692307692297
543,49,0.4,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-08,519,50perc,1daysdelay,weak (20%),525,2020-12-08,2021-02-07,threshold,above_threshold,61.6279069767423
1812,164,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-09,1714,50perc,1daysdelay,weak (20%),528,2020-12-09,2021-02-20,threshold,above_threshold,73.0053667262942
1814,164,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-09,1716,50perc,1daysdelay,weak (20%),538,2020-12-09,2021-02-15,threshold,above_threshold,68.2647584973165
2472,224,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-10,2332,50perc,1daysdelay,weak (20%),523,2020-12-10,2021-03-05,threshold,above_threshold,85.330948121647
3123,283,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-10,2948,50perc,1daysdelay,weak (20%),537,2020-12-10,2021-02-09,threshold,above_threshold,61.6279069767451
382,34,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-10,363,50perc,1daysdelay,weak (20%),529,2020-12-10,2021-02-24,threshold,above_threshold,76.7978533094845
776,70,0.6,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-11,737,50perc,1daysdelay,weak (20%),520,2020-12-11,2021-01-14,threshold,above_threshold,34.1323792486583
3035,275,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-11,2863,50perc,1daysdelay,weak (20%),518,2020-12-11,2021-01-20,threshold,above_threshold,40.7692307692297
3068,278,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-11,2894,50perc,1daysdelay,weak (20%),522,2020-12-11,2021-02-05,threshold,above_threshold,55.9391771019692
712,64,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-11,681,50perc,1daysdelay,weak (20%),523,2020-12-11,2021-01-29,threshold,above_threshold,49.3023255813977
1647,149,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-12,1555,50perc,1daysdelay,weak (20%),517,2020-12-12,2021-01-05,threshold,above_threshold,24.6511627907002
3009,273,0.6,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-13,2839,50perc,1daysdelay,weak (20%),517,2020-12-13,2021-01-19,threshold,above_threshold,37.9248658318404
3013,273,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-13,2843,50perc,1daysdelay,weak (20%),530,2020-12-13,2021-02-08,threshold,above_threshold,57.8354203935547
3295,299,0.6,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-13,3114,50perc,1daysdelay,weak (20%),525,2020-12-13,2021-01-14,threshold,above_threshold,32.2361359570645
3682,334,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-13,3475,50perc,1daysdelay,weak (20%),528,2020-12-13,2020-12-21,threshold,above_threshold,8.5330948121625
778,70,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-13,739,50perc,1daysdelay,weak (20%),539,2020-12-13,2021-01-21,threshold,above_threshold,38.8729874776414
1209,109,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-13,1155,50perc,1daysdelay,weak (20%),517,2020-12-13,2021-02-04,threshold,above_threshold,52.1466905187843
1504,136,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-13,1429,50perc,1daysdelay,weak (20%),516,2020-12-13,2020-12-31,threshold,above_threshold,17.0661896243305
3044,276,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-13,2872,50perc,1daysdelay,weak (20%),547,2020-12-13,2021-02-08,threshold,above_threshold,56.8872987477619
3229,293,0.6,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-13,3049,50perc,1daysdelay,weak (20%),526,2020-12-13,2021-01-07,threshold,above_threshold,24.6511627907002
3519,319,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-13,3327,50perc,1daysdelay,weak (20%),539,2020-12-13,2021-01-14,threshold,above_threshold,31.2880143112717
1746,158,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-14,1651,50perc,1daysdelay,weak (20%),520,2020-12-14,2021-01-22,threshold,above_threshold,38.8729874776387
2573,233,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-14,2430,50perc,1daysdelay,weak (20%),516,2020-12-14,2021-02-01,threshold,above_threshold,48.3542039355994
2582,234,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-14,2439,50perc,1daysdelay,weak (20%),523,2020-12-14,2021-01-09,threshold,above_threshold,25.5992844364903
3563,323,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-15,3366,50perc,1daysdelay,weak (20%),523,2020-12-15,2021-01-25,threshold,above_threshold,40.7692307692325
118,10,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-15,105,50perc,1daysdelay,weak (20%),520,2020-12-15,2021-02-10,threshold,above_threshold,56.8872987477647
708,64,0.4,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-15,677,50perc,1daysdelay,weak (20%),521,2020-12-15,2021-02-11,threshold,above_threshold,57.8354203935602
1924,174,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-16,1825,50perc,1daysdelay,weak (20%),532,2020-12-16,2021-02-24,threshold,above_threshold,69.2128801431121
547,49,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-16,523,50perc,1daysdelay,weak (20%),518,2020-12-16,2021-01-05,threshold,above_threshold,19.9105545617198
1616,146,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-17,1528,50perc,1daysdelay,weak (20%),535,2020-12-17,2021-02-06,threshold,above_threshold,50.2504472271905
1922,174,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-17,1823,50perc,1daysdelay,weak (20%),525,2020-12-17,2021-02-15,threshold,above_threshold,59.731663685154
3506,318,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-17,3315,50perc,1daysdelay,weak (20%),521,2020-12-17,2021-02-21,threshold,above_threshold,65.42039355993
