reopen,mitigation,delay,capacity_multiplier,n,rel_occupancy_peak_lower,rel_occupancy_peak_median,rel_occupancy_peak_upper,time_to_peak_after_reopen_lower,time_to_peak_after_reopen_median,time_to_peak_after_reopen_upper,time_to_peak_after_trigger_lower,time_to_peak_after_trigger_median,time_to_peak_after_trigger_upper,time_to_trigger_after_reopen_lower,time_to_trigger_after_reopen_median,time_to_trigger_after_reopen_upper
High,weak (20%),1 day,0.4,12750,1.21124031007752,2.12984496124031,3.21899224806202,101.116279069768,113.915921288013,120.078711985692,45,59,67,44.1252236135939,52.1842576028628,67.8282647584958
High,weak (20%),1 day,0.6,17085,1.30813953488372,2.09108527131783,3.00968992248062,97.3237924865827,110.597495527728,120.078711985692,32,48,60,52.6583184257619,62.1395348837227,73.5169946332745
High,weak (20%),1 day,0.8,19890,1.49612403100775,2.2781007751938,3.40697674418605,97.3237924865827,108.701252236137,119.130590339894,27,43,53,58.3470483005378,65.9320214669048,82.050089445437
High,weak (20%),1 day,1,20655,1.67248062015504,2.27906976744186,3.05426356589147,96.3756708407844,106.805008944543,118.182468694095,21,34,45,61.1914132379244,73.5169946332745,83.9463327370281
High,moderate (40%),1 day,0.4,23460,0.701550387596899,0.934108527131783,1.27325581395349,80.2576028622521,92.1091234347059,111.545617173524,20,34,63,45.0733452593922,56.4508050089468,74.46511627907
High,moderate (40%),1 day,0.6,24225,0.916666666666667,1.21705426356589,1.55813953488372,79.3094812164566,91.6350626118067,104.908765652952,15,27,45,52.6583184257619,63.0876565295182,86.7906976744201
High,moderate (40%),1 day,0.8,24225,1.16279069767442,1.53294573643411,1.94961240310078,79.3094812164566,92.583184257605,104.908765652952,15,22,36,58.3470483005378,68.7763864042941,84.8944543828264
High,moderate (40%),1 day,1,23205,1.49806201550388,1.76162790697674,2.1531007751938,81.2057245080504,93.5313059033978,106.805008944543,13,21,28,61.1914132379244,73.5169946332745,86.7906976744201
High,strong (60%),1 day,0.4,23460,0.606589147286822,0.750968992248062,0.89922480620155,61.2951699463333,72.1985688729888,89.7388193202129,12,16,21,45.0733452593922,56.4508050089468,75.4132379248656
High,strong (60%),1 day,0.6,24225,0.864341085271318,1.0484496124031,1.23449612403101,68.8801431127003,80.2576028622521,97.3237924865827,11,16,21,52.6583184257619,63.0876565295182,86.7906976744201
High,strong (60%),1 day,0.8,24480,1.08720930232558,1.35077519379845,1.55813953488372,74.568872987479,83.1019677996415,97.3237924865827,11,15,19,60.2432915921316,68.302325581395,84.8944543828264
High,strong (60%),1 day,1,23460,1.36046511627907,1.59011627906977,1.84496124031008,77.4132379248656,88.7906976744202,102.064400715563,11,14,18,61.1914132379244,73.5169946332745,91.5313059033978
High,very strong (80%),1 day,0.4,23460,0.560077519379845,0.690891472868217,0.808139534883721,56.5545617173529,70.302325581395,86.8944543828263,11,13,17,45.0733452593922,56.4508050089468,74.46511627907
High,very strong (80%),1 day,0.6,22950,0.846899224806202,0.968023255813953,1.13178294573643,65.0876565295182,76.46511627907,95.4275491949916,10,13,17,52.6583184257619,63.5617173524146,86.7906976744201
High,very strong (80%),1 day,0.8,24225,1.05426356589147,1.27131782945736,1.4593023255814,70.7763864042941,81.2057245080504,97.3237924865827,10,13,16,58.3470483005378,68.7763864042941,84.8944543828264
High,very strong (80%),1 day,1,21165,1.3468992248062,1.52131782945736,1.73837209302326,73.6207513416807,84.9982110912353,98.2719141323809,10,12,15,61.1914132379244,73.5169946332745,86.7906976744201
High,weak (20%),7 days,0.4,14535,1.21124031007752,2.13565891472868,3.21899224806202,101.116279069768,113.441860465115,120.078711985692,45,58,67,44.1252236135939,52.6583184257619,67.8282647584958
High,weak (20%),7 days,0.6,18615,1.30813953488372,2.12209302325581,3.0968992248062,94.4794275491961,110.597495527728,120.078711985692,32,48,60,51.7101967799636,62.1395348837227,73.5169946332745
High,weak (20%),7 days,0.8,21675,1.51550387596899,2.24031007751938,3.20348837209302,97.3237924865827,108.701252236137,119.130590339894,27,43,51,58.3470483005378,66.8801431127003,81.1019677996415
High,weak (20%),7 days,1,21675,1.67248062015504,2.27906976744186,3.22286821705426,96.3756708407844,106.805008944543,118.182468694095,21,34,45,61.1914132379244,72.568872987479,83.9463327370281
High,moderate (40%),7 days,0.4,23205,0.701550387596899,0.951550387596899,1.27325581395349,80.2576028622521,92.583184257605,111.545617173524,20,35,63,45.0733452593922,56.4508050089468,75.4132379248656
High,moderate (40%),7 days,0.6,22185,0.941860465116279,1.22286821705426,1.55813953488372,80.2576028622521,91.6350626118067,103.960644007154,17,27,45,52.6583184257619,63.0876565295182,78.2576028622521
High,moderate (40%),7 days,0.8,23460,1.23643410852713,1.54263565891473,1.94961240310078,79.3094812164566,92.583184257605,103.960644007154,15,22,36,58.3470483005378,68.302325581395,82.9982110912353
High,moderate (40%),7 days,1,22440,1.46511627906977,1.75872093023256,2.1531007751938,81.2057245080504,93.5313059033978,106.805008944543,13,21,28,61.1914132379244,73.5169946332745,86.7906976744201
High,strong (60%),7 days,0.4,23970,0.606589147286822,0.739341085271318,0.891472868217054,62.2432915921316,73.6207513416807,87.8425760286219,12,16,21,45.0733452593922,56.4508050089468,74.46511627907
High,strong (60%),7 days,0.6,23970,0.864341085271318,1.03875968992248,1.23449612403101,67.9320214669048,80.2576028622521,97.3237924865827,11,15,21,52.6583184257619,64.035778175311,86.7906976744201
High,strong (60%),7 days,0.8,24225,1.09496124031008,1.35077519379845,1.55813953488372,74.568872987479,83.1019677996415,97.3237924865827,11,15,19,59.2951699463333,67.8282647584958,82.9982110912353
High,strong (60%),7 days,1,22950,1.41085271317829,1.59496124031008,1.86821705426357,77.4132379248656,88.7906976744202,101.116279069768,11,14.5,18,61.1914132379244,73.5169946332745,89.6350626118067
High,very strong (80%),7 days,0.4,23460,0.560077519379845,0.695736434108527,0.808139534883721,56.5545617173529,69.8282647584958,86.8944543828263,11,13,17,45.0733452593922,56.4508050089468,75.4132379248656
High,very strong (80%),7 days,0.6,23205,0.846899224806202,0.978682170542636,1.13178294573643,65.0876565295182,75.5169946332745,95.4275491949916,10,13,17,52.6583184257619,63.0876565295182,86.7906976744201
High,very strong (80%),7 days,0.8,23460,1.07364341085271,1.27325581395349,1.4593023255814,70.7763864042941,81.6797853309496,97.3237924865827,10,13,16,58.3470483005378,68.302325581395,84.8944543828264
High,very strong (80%),7 days,1,22185,1.32170542635659,1.50387596899225,1.73837209302326,73.6207513416807,84.9982110912353,101.116279069768,10,12,15,61.1914132379244,73.5169946332745,91.5313059033978
Low,weak (20%),1 day,0.4,6120,0.565891472868217,0.684108527131783,1.01937984496124,101.116279069768,114.38998211091,119.130590339894,15,34.5,60,59.2951699463333,76.8354203935602,95.3237924865826
Low,weak (20%),1 day,0.6,6120,0.76937984496124,0.912790697674419,1.13953488372093,98.2719141323809,115.338103756709,120.078711985692,15,24.5,43,71.6207513416807,87.2647584973166,101.012522361361
Low,weak (20%),1 day,0.8,4590,0.951550387596899,1.09593023255814,1.39147286821705,99.2200357781765,116.286225402507,119.130590339894,11,21.5,28,82.9982110912353,92.4794275491961,107.649373881933
Low,weak (20%),1 day,1,2295,1.03294573643411,1.33527131782946,1.4922480620155,103.960644007154,116.286225402507,117.2343470483,2,19,28,87.7388193202129,96.2719141323809,113.338103756709
Low,moderate (40%),1 day,0.4,17085,0.496124031007752,0.550387596899225,0.656976744186046,78.3613595706638,98.2719141323809,115.338103756709,11,17,25,63.0876565295182,78.2576028622521,99.1162790697675
Low,moderate (40%),1 day,0.6,15045,0.686046511627907,0.790697674418605,0.910852713178295,86.8944543828263,103.012522361361,120.078711985692,7,13,19,72.568872987479,87.7388193202129,108.597495527728
Low,moderate (40%),1 day,0.8,9690,0.895348837209302,1.0406976744186,1.18217054263566,101.116279069768,112.019677996423,120.078711985692,8,12,21,87.7388193202129,96.7459749552787,108.597495527728
Low,moderate (40%),1 day,1,4845,1.03294573643411,1.25,1.37596899224806,100.168157423969,111.545617173524,119.130590339894,2,11,19,87.7388193202129,99.1162790697675,113.338103756709
Low,strong (60%),1 day,0.4,19890,0.445736434108527,0.521317829457364,0.622093023255814,73.6207513416807,91.6350626118067,115.338103756709,8,12,17,60.2432915921316,77.7835420393544,103.856887298748
Low,strong (60%),1 day,0.6,15045,0.668604651162791,0.755813953488372,0.883720930232558,84.050089445437,103.012522361361,119.130590339894,6,11,17,72.568872987479,89.6350626118067,110.493738819322
Low,strong (60%),1 day,0.8,10710,0.897286821705426,1.01841085271318,1.0968992248062,100.168157423969,109.649373881933,119.130590339894,7,11,15,87.7388193202129,97.6940966010728,108.597495527728
Low,strong (60%),1 day,1,5355,1.07558139534884,1.22480620155039,1.34302325581395,97.3237924865827,111.545617173524,117.2343470483,5,11,15,89.6350626118067,99.1162790697675,110.493738819322
Low,very strong (80%),1 day,0.4,19125,0.441860465116279,0.50968992248062,0.593023255813954,71.7245080500896,89.7388193202129,115.338103756709,6,11,15,63.0876565295182,77.3094812164566,103.856887298748
Low,very strong (80%),1 day,0.6,16065,0.668604651162791,0.748062015503876,0.848837209302326,84.050089445437,101.116279069768,118.182468694095,6,11,14,74.46511627907,89.6350626118067,110.493738819322
Low,very strong (80%),1 day,0.8,11220,0.887596899224806,0.99515503875969,1.08527131782946,96.3756708407844,109.175313059035,119.130590339894,6,10,11,87.7388193202129,99.1162790697675,108.597495527728
Low,very strong (80%),1 day,1,5355,1.06976744186047,1.21705426356589,1.31782945736434,97.3237924865827,110.597495527728,119.130590339894,5,11,13,89.6350626118067,100.064400715563,110.493738819322
Low,weak (20%),7 days,0.4,6375,0.565891472868217,0.697674418604651,1.01937984496124,101.116279069768,114.38998211091,119.130590339894,15,36,57,59.2951699463333,76.3613595706638,95.3237924865826
Low,weak (20%),7 days,0.6,5610,0.76937984496124,0.947674418604651,1.13953488372093,98.2719141323809,114.389982110912,120.078711985692,15,26,43,71.6207513416807,82.9982110912353,101.012522361361
Low,weak (20%),7 days,0.8,4080,0.986434108527132,1.09593023255814,1.28294573643411,99.2200357781765,116.760286225403,119.130590339894,14,22,28,82.9982110912353,93.4275491949902,101.960644007154
Low,weak (20%),7 days,1,2040,1.03294573643411,1.30426356589147,1.4922480620155,103.960644007154,116.286225402507,117.2343470483,2,18,28,87.7388193202129,96.7459749552787,113.338103756709
Low,moderate (40%),7 days,0.4,18615,0.5,0.554263565891473,0.658914728682171,77.4132379248656,94.4794275491961,115.338103756709,11,17,25,60.2432915921316,76.3613595706638,97.2200357781765
Low,moderate (40%),7 days,0.6,14535,0.686046511627907,0.790697674418605,0.910852713178295,87.8425760286219,102.064400715563,120.078711985692,7,13,19,72.568872987479,87.7388193202129,108.597495527728
Low,moderate (40%),7 days,0.8,10200,0.918023255813954,1.0406976744186,1.18381782945734,102.016994633273,111.545617173524,120.078711985692,9.90000000000009,12.5,21.0499999999993,87.6440071556334,95.7978533094818,107.696779964222
Low,moderate (40%),7 days,1,5610,1.08333333333333,1.25,1.37015503875969,100.168157423969,112.019677996423,119.130590339894,6,11,16,89.6350626118067,99.5903398926653,110.493738819322
Low,strong (60%),7 days,0.4,19635,0.445736434108527,0.521317829457364,0.618217054263566,73.6207513416807,91.6350626118067,115.338103756709,8,12,17,60.2432915921316,77.3094812164566,103.856887298748
Low,strong (60%),7 days,0.6,16320,0.670542635658915,0.75968992248062,0.86046511627907,84.050089445437,103.486583184258,118.182468694095,6,11,16,74.46511627907,90.1091234347059,110.493738819322
Low,strong (60%),7 days,0.8,11475,0.895348837209302,1.01162790697674,1.0968992248062,100.168157423969,110.597495527728,119.130590339894,7,11,15,87.7388193202129,98.1681574239692,108.597495527728
Low,strong (60%),7 days,1,5865,1.07558139534884,1.22480620155039,1.34302325581395,97.3237924865827,111.545617173524,117.2343470483,5,11,15,89.6350626118067,100.064400715563,110.493738819322
